ADR,SEQ,ROUTE,MULTICONST,NONSERIOUS_SERIOUS_FATAL_NSF
1,1,ORAL USE,Y,S
2,1,ORAL USE,N,S
3,1,ORAL USE,Y,S
4,1,ORAL USE,Y,N
5,1,ORAL USE,Y,S
6,1,UNKNOWN,Y,S
7,1,ORAL USE,Y,S
8,1,ORAL USE,Y,S
9,1,ORAL USE,Y,N
10,1,ORAL USE,Y,N
11,1,ORAL USE,Y,N
12,1,UNKNOWN,Y,S
13,1,UNKNOWN,Y,S
14,1,ORAL USE,Y,S
15,1,ORAL USE,Y,N
16,1,ORAL USE,Y,S
17,1,ORAL USE,Y,N
18,1,ORAL USE,Y,S
19,1,ORAL USE,N,S
20,1,ORAL USE,Y,N
21,1,UNKNOWN,Y,S
22,1,ORAL USE,Y,S
23,1,ORAL USE,Y,N
24,1,ORAL USE,Y,S
25,1,UNKNOWN,Y,S
26,1,ORAL USE,Y,N
27,1,ORAL USE,Y,S
28,1,ORAL USE,Y,S
29,1,ORAL USE,Y,S
30,1,ORAL USE,Y,S
31,1,ORAL USE,Y,S
32,1,ORAL USE,Y,S
33,1,ORAL USE,Y,S
34,1,UNKNOWN,Y,S
35,1,ORAL USE,Y,N
36,1,ORAL USE,N,S
37,1,UNKNOWN,Y,S
37,2,UNKNOWN,Y,S
37,3,UNKNOWN,Y,S
37,4,UNKNOWN,N,S
38,1,ORAL USE,Y,S
39,1,UNKNOWN,Y,S
40,1,UNKNOWN,Y,S
41,1,ORAL USE,Y,S
42,1,ORAL USE,Y,S
43,1,UNKNOWN,Y,S
44,1,UNKNOWN,Y,S
45,1,UNKNOWN,Y,N
46,1,UNKNOWN,Y,S
47,1,ORAL USE,Y,S
48,1,UNKNOWN,Y,S
49,1,ORAL USE,N,N
50,1,ORAL USE,Y,N
51,1,ORAL USE,Y,N
52,1,UNKNOWN,Y,S
53,1,UNKNOWN,Y,S
54,1,ORAL USE,Y,S
55,1,UNKNOWN,Y,S
56,1,UNKNOWN,Y,N
57,1,UNKNOWN,Y,S
58,1,ORAL USE,Y,N
59,1,UNKNOWN,Y,S
60,1,UNKNOWN,Y,F
61,1,Routes with few reports,Y,S
62,1,UNKNOWN,Y,S
63,1,UNKNOWN,Y,S
64,1,UNKNOWN,Y,S
65,1,UNKNOWN,Y,N
66,1,UNKNOWN,Y,S
67,1,UNKNOWN,Y,S
68,1,ORAL USE,Y,S
69,1,ORAL USE,Y,N
70,1,UNKNOWN,Y,S
71,1,UNKNOWN,Y,S
72,1,UNKNOWN,Y,S
73,1,UNKNOWN,Y,S
74,1,UNKNOWN,Y,S
75,1,UNKNOWN,Y,S
76,1,UNKNOWN,Y,S
77,1,UNKNOWN,Y,S
78,1,UNKNOWN,Y,S
79,1,UNKNOWN,Y,S
80,1,UNKNOWN,Y,S
81,1,UNKNOWN,Y,S
82,1,UNKNOWN,Y,S
83,1,UNKNOWN,Y,S
84,1,UNKNOWN,Y,S
85,1,UNKNOWN,Y,S
86,1,UNKNOWN,Y,S
87,1,UNKNOWN,Y,N
