ADR,SEQ,ROUTE,MULTICONST,NONSERIOUS_SERIOUS_FATAL_NSF
1,1,UNKNOWN,N,S
1,2,ORAL USE,N,S
1,3,UNKNOWN,N,S
1,4,UNKNOWN,N,S
1,5,ORAL USE,N,S
2,1,ORAL USE,N,S
2,2,ORAL USE,N,S
2,3,ORAL USE,N,S
3,1,ORAL USE,N,F
3,2,ORAL USE,N,F
4,1,UNKNOWN,N,S
5,1,ORAL USE,N,S
5,2,UNKNOWN,N,S
5,3,UNKNOWN,N,S
6,1,ORAL USE,N,S
6,2,ORAL USE,N,S
6,3,ORAL USE,N,S
6,4,UNKNOWN,N,S
7,1,ORAL USE,N,S
7,2,ORAL USE,N,S
8,1,UNKNOWN,N,S
9,1,UNKNOWN,N,S
9,2,UNKNOWN,N,S
10,1,UNKNOWN,N,S
11,1,UNKNOWN,N,S
12,1,ORAL USE,N,S
12,2,ORAL USE,N,S
12,3,UNKNOWN,N,S
13,1,UNKNOWN,N,F
14,1,UNKNOWN,N,S
14,2,UNKNOWN,N,S
14,3,UNKNOWN,N,S
14,4,UNKNOWN,N,S
15,1,ORAL USE,N,S
15,2,UNKNOWN,N,S
16,1,UNKNOWN,N,S
17,1,ORAL USE,N,S
17,2,ORAL USE,N,S
18,1,UNKNOWN,N,F
19,1,UNKNOWN,N,S
20,1,UNKNOWN,N,S
20,2,UNKNOWN,N,S
20,3,UNKNOWN,N,S
21,1,UNKNOWN,N,S
21,2,UNKNOWN,N,S
21,3,UNKNOWN,N,S
21,4,UNKNOWN,N,S
22,1,ORAL USE,N,F
23,1,ORAL USE,N,S
24,1,ORAL USE,N,S
24,2,ORAL USE,N,S
25,1,UNKNOWN,N,S
26,1,UNKNOWN,N,S
27,1,UNKNOWN,N,S
28,1,UNKNOWN,N,S
29,1,ORAL USE,N,N
30,1,ORAL USE,N,F
31,1,ORAL USE,N,F
32,1,ORAL USE,N,F
33,1,UNKNOWN,N,F
34,1,UNKNOWN,N,F
35,1,UNKNOWN,N,F
35,2,UNKNOWN,N,F
36,1,UNKNOWN,N,S
37,1,UNKNOWN,N,S
38,1,UNKNOWN,N,S
38,2,UNKNOWN,N,S
38,3,ORAL USE,N,S
38,4,ORAL USE,N,S
38,5,UNKNOWN,N,S
38,6,UNKNOWN,N,S
38,7,UNKNOWN,N,S
38,8,UNKNOWN,N,S
38,9,UNKNOWN,N,S
38,10,UNKNOWN,N,S
39,1,UNKNOWN,N,N
40,1,UNKNOWN,N,S
40,2,UNKNOWN,N,S
41,1,UNKNOWN,N,S
41,2,UNKNOWN,N,S
42,1,UNKNOWN,N,S
42,2,UNKNOWN,N,S
42,3,UNKNOWN,N,S
43,1,UNKNOWN,N,S
43,2,UNKNOWN,N,S
43,3,UNKNOWN,N,S
44,1,UNKNOWN,N,S
44,2,UNKNOWN,N,S
45,1,UNKNOWN,N,F
46,1,UNKNOWN,N,S
47,1,ORAL USE,N,S
47,2,ORAL USE,N,S
47,3,ORAL USE,N,S
47,4,ORAL USE,N,S
48,1,ORAL USE,N,S
49,1,ORAL USE,N,S
49,2,ORAL USE,N,S
49,3,ORAL USE,N,S
49,4,ORAL USE,N,S
50,1,UNKNOWN,N,S
51,1,UNKNOWN,N,S
51,2,UNKNOWN,N,S
51,3,UNKNOWN,N,S
51,4,UNKNOWN,N,S
51,5,UNKNOWN,N,S
52,1,UNKNOWN,N,N
53,1,UNKNOWN,N,S
54,1,ORAL USE,N,S
55,1,UNKNOWN,N,S
56,1,UNKNOWN,N,S
57,1,UNKNOWN,N,S
57,2,UNKNOWN,N,S
58,1,UNKNOWN,N,N
58,2,UNKNOWN,N,N
59,1,UNKNOWN,N,S
59,2,UNKNOWN,N,S
60,1,UNKNOWN,N,S
60,2,UNKNOWN,N,S
61,1,UNKNOWN,N,S
62,1,UNKNOWN,N,S
62,2,UNKNOWN,N,S
63,1,UNKNOWN,N,N
63,2,UNKNOWN,N,N
63,3,UNKNOWN,N,N
64,1,UNKNOWN,N,S
65,1,UNKNOWN,N,S
65,2,UNKNOWN,N,S
65,3,UNKNOWN,N,S
65,4,UNKNOWN,N,S
66,1,UNKNOWN,N,S
67,1,UNKNOWN,N,S
68,1,UNKNOWN,N,N
69,1,UNKNOWN,N,S
70,1,UNKNOWN,N,N
70,2,UNKNOWN,N,N
71,1,UNKNOWN,N,N
71,2,UNKNOWN,N,N
72,1,ORAL USE,N,S
